cleaned_tokens,task1,task2
"['might', 'fuck', 'around', 'ᵃⁿᵈ', 'ᵏⁱˡˡ', 'ᵐʸˢᵉˡᶠ']",HOF,PRFN
"['understand', 'previous', 'president', 'illegal', 'intruder', 'kenya', 'born', 'nairobi', 'kenya', 'hi…', 'httpstcotzbyhqmsox']",NOT,NONE
"['ok', 'ugly', 'racist', 'idiots', 'need', 'stop', 'god', 'one', 'asked', 'opinion', 'much', 'less', 'needed', 'you…', 'httpstcoxbae5w7jxt']",NOT,NONE
"['halseyyh', 'dxygxko', 'damn', 'ok', 'bbmastopsocial', 'bts', 'btstwt', 'httpstcofslfvxyk46']",HOF,PRFN
"['rt', 'visualstravel', 'shit', 'clearer', 'future', 'httpstcomcu3dio2kq']",HOF,PRFN
"['tryna', 'fuck']",HOF,PRFN
"['rt', 'iamheartiess', 'yall', 'ever', 'fall', 'love', 'someone', 'like', '5', 'times', 'like', 'damn', 'thought', 'loved', 'wtf', 'next', 'level', 'sh…']",HOF,PRFN
"['rt', 'heavydusk', 'steves', 'pose', 'poster', 'still', 'fucking', 'sends', 'like', 'approved', 'face', 'says', 'sight', 'stance', 'says', 'thot…']",HOF,OFFN
"['i’m', 'stupid', 'i’m', 'stupid', 'i’m', 'stupid', 'i’m', 'stupid', 'i’m', 'stupid', 'i’m', 'stupid', 'i’m', 'stupid', 'i’m', 'stupid', 'i’m', 'stupid', 'i’m', 'stupid', 'i’m', 's…', 'httpstcogtsm8knilj']",NOT,NONE
"['fuck', 'nahthis', '🤨🤨', 'yeti', 'people', 'live']",HOF,PRFN
"['gonzalezgabbiee', 'shes', 'really', 'look', 'like', 'jack', 'omggg', 'cuteee😭😭😭']",NOT,NONE
"['solid1lance', 'restinpeaceyaya', 'bitch', 'fucking', 'em', 'lol']",HOF,PRFN
"['rt', 'gedio10', 'shatta', 'wale', 'used', 'less', 'money', 'shoot', 'video', 'lyk', '“my', 'level”', 'den', 'boom', 'dis', 'video', 'started', 'dominatin', 'international', 'platform…']",NOT,NONE
"['i’m', 'sick', 'stuff', 'like']",NOT,NONE
"['rt', 'cathhfm', '“don’t', 'sex', 'don’t', 'wanna', 'get', 'pregnant”', 'says', 'men', 'stick', 'dick', 'whatever', 'want', 'consent', 'and…']",HOF,PRFN
"['rt', 'yankeeperson2', 'brexitcentral', 'davidtcdavies', 'pm', 'remainer', 'liar', 'httpstcolbtseqjoks']",HOF,OFFN
"['rt', 'nataiiesglitter', 'zac', 'efron', 'fucking', 'sexy', 'like', 'god', 'damn', 'never', 'love', '😍', 'httpstcojbesqjt2ax']",HOF,PRFN
"['catgirlsbot', 'tesseract', 'begin', 'dont', 'think', 'thanos', 'ever', 'would', 'taken', 'formed', 'infinity', 'gauntlet', 'gtlt']",NOT,NONE
"['may', '19', '2019', '1046pm', 'httpstcoopb2f1qqtw']",NOT,NONE
"['bangreality', 'love', 'ass']",HOF,PRFN
"['rt', 'katiebanner', 'dads', 'gone', 'away', 'two', 'weeks', 'mexico', 'always', 'mums', '‘happy', 'place’', 'passed', 'away', 'he’s', 'just…']",NOT,NONE
"['always', 'joke', 'im', 'okay', 'character', 'dying', 'purposely', 'put', 'stupid', 'dangerous', 'scenarios', 'cou…', 'httpstcogccbfz65cn']",NOT,NONE
"['skullnaught80', 'im', 'drunk', 'public', 'lauging', 'stupid', 'shit']",HOF,PRFN
"['rt', 'joenbc', 'stupid', 'william', 'barr', 'republican', 'enablers', 'washington', 'dc', 'think', 'americans', 'judging', 'performance…']",HOF,HATE
"['ok', 'like', 'sleep', 'say', 'fuck', 'n', 'stay', 'night']",HOF,PRFN
"['rt', 'nohycuk', 'difference', 'didn’t', 'say', 'fuck', 'first', 'photo', 'httpstcotkqftc5dqc']",HOF,PRFN
"['rt', 'karlaxsvm', 'school', 'one', 'spend', 'today', 'w', '😡']",NOT,NONE
"['glad', 'i’m', 'old', 'cuz', 'i’d', 'talking', 'cash', 'shit', '😂']",HOF,PRFN
"['rt', 'sooijimochi', 'lets', 'clear', 'search', 'bars', 'sick', 'look', '😭😭', 'please', 'help', 'rt', 'jhope', 'cute', 'jhope', 'handsome', 'jhope', 'bts', 'forever', 'jho…']",NOT,NONE
"['rt', 'juanlovescock', 'you’ve', 'got', 'muscles', 'everywhere', 'muscled', 'ass', 'best', 'i’ve', 'ever', 'fucked', '👍', 'seniornobody2', 'httpstcoplssh85t2o']",HOF,PRFN
"['mymixtapez', 'mymixtapezapp', '2019', 'fucking', 'classic', 'characters', '😂']",HOF,PRFN
"['rt', 'dbongino', 'richard', 'burr', 'republican', 'registers', 'one', 'runs', 'office', 'one', 'reality', 'he’s', 'nothing', 'mo…']",NOT,NONE
"['mind', 'ur', 'business', 'bitch']",HOF,PRFN
"['troye', 'bloom', 'tour', 'manila', 'cant', 'go', 'noooooo', 'chance', 'see', 'ruined', 'bloomtourmnl', '😭😭😭']",NOT,NONE
"['rt', 'denisholton', '“come', 'show', 'father', 'bought”', 'da', 'httpstcodfjvf8gu3t']",NOT,NONE
"['rt', 'daelovee', 'yall', 'identified', 'y’all', 'rapey', 'ass', 'homeboys', 'yet', 'y’all', 'still', 'blind', 'httpstcol7rn06z1rf']",HOF,HATE
"['think', 'plan', 'respond', 'late', 'can’t', 'anything', 'office', 'politics', 'office…', 'httpstcoftooabulbm']",NOT,NONE
"['britishrogues', 'shes', 'gorgeous']",NOT,NONE
"['need', 'friend', 'who’s', 'shits']",HOF,PRFN
"['rt', 'overlordexo', 'list', 'exorelated', 'words', 'dictionary', 'starts', 'letter', 'e', '1', 'reply', '1', 'vote', 'bbmastopsocial', 'exo', 'w…']",NOT,NONE
"['rt', 'davincibeau', 'never', 'understood', 'lmao', 'would', 'fck', 'somebody', 'tell', 'mans', 'shit', 'spare', 'time', 'nigg…']",HOF,PRFN
"['rt', 'hoarsewisperer', 'msnbc', 'cuts', 'nicole', 'wallace', '“i’m', 'going', 'dance', 'around', 'he’s', 'lying”', 'i’m', 'flipping', 'uninterrupted', 'covera…']",NOT,NONE
"['literally', 'forgot', 'medusa', 'sisters', 'stheno', 'euryale', 'holy', 'shit', 'httpstcozw8ukr9zhn']",HOF,PRFN
"['main', 'thing', 'want', 'know', 'luciferseason4', 'chloe', 'runs', 'away', 'lucifer', 'like', 'he’s', 'always', 'feared', 't…', 'httpstcot84uhirj9o']",NOT,NONE
"['rt', 'nazygold2', '🐐🐐', 'fucking', 'free', 'kick', 'man', 'world', 'oooooo']",HOF,PRFN
"['rt', 'markdice', 'adam', 'schiff', 'says', 'united', 'states', 'wont', 'able', 'survive', 'another', '4', 'years', 'trump', '😆', 'full', 'video', 'httpstcoboouchlvl8', 'http…']",HOF,OFFN
"['ourabsolutebern', 'ugh', 'get', 'pretentious']",NOT,NONE
"['rt', 'dylanmsmitty', 'sorepublicans', 'want', 'government', 'control', 'women’s', 'bodies', 'don’t', 'want', 'control', 'guns', 'kill', 'children', 'th…']",NOT,NONE
"['rt', 'namgistudio', 'jimin', 'lovely', 'uwu', 'hoseok', 'lovely', 'bitch', 'httpstcontyhps8qes']",HOF,PRFN
"['rt', 'idgafitri', 'boss', 'still', 'calls', 'wife', '“baby”', '“my', 'love”', '“sayang”', 'everytime', 'calls', 'even', '2', 'kids', 'plus', 'calls', 'wi…']",NOT,NONE
"['mbulelombali', 'yuhp', 'wena', 'sense', 'ones', 'think', 'i’m', 'playing', 'amp', 'suck', 'info', 'thumb']",HOF,PRFN
"['mother', 'nowwwww', 'threaten', 'kick', 'left', 'cup', 'plate', 'sink', '2', 'days', 'didnt', 'wa…', 'httpstcoortbkqhae2']",NOT,NONE
"['mattymidland', 'mytrains', 'burnthwaitejun1', 'forgot', 'office', 'checked', 'office', 'number', 'times', 'sending', '😆😂🤣😂🤣']",NOT,NONE
"['rt', 'lgbtseokie', 'ah', 'shit', 'go', 'btsone', 'httpstcojqubh5yvgv']",NOT,NONE
"['rockets', 'suck', 'lmao']",HOF,PRFN
"['bullet', 'head', 'fucking', 'sick', 'fuck']",HOF,PRFN
"['deanslist3', 'lmao', 'better', 'mute', 'ass']",HOF,PRFN
"['liennegrc', 'amosjonah', 'get', 'ur', 'fuckin', 'dog', 'bitch']",HOF,PRFN
"['movie', 'evacuated', 'everyones', 'minds', 'merch', 'fucking', 'banged', 'even', 'gba', 'game', 'man', 'disney', 'right']",HOF,PRFN
"['realdonaldtrump', 'whitehouse', 'foxandfriends', 'united', 'states', 'wants', 'strong', 'leader', 'like', 'president', 'trum', 'who…', 'httpstcoccckw1qxmu']",NOT,NONE
"['big', 'fucking', 'facts']",HOF,PRFN
"['rt', 'duppytech', 'actual', 'fuck', '😳', 'ccp', 'digital', 'surveillance', 'darwin', 'part', 'one', 'road', 'one', 'belt', 'hell', 'no…']",HOF,PRFN
"['drumscup', 'wish', 'could', '2', 'days', 'since', 'shes', 'away']",NOT,NONE
"['well', 'everyones', 'getting', 'planning', 'weddings', 'fade', 'away']",NOT,NONE
"['21marvelousmarv', 'ingrahamangle', 'he’s', 'definitely', '“left”']",NOT,NONE
"['nd', 'jesus', 'said', '“father', 'forgive', 'know', 'do”']",NOT,NONE
"['rt', 'mineifiwildout', 'took', 'bitch', 'n', 'tory', 'lanez', 'hairline', 'httpstcoq9xiwqky91']",HOF,HATE
"['rt', 'adewalepresh', 'hey', 'bro', 'hey', 'sis', 'whatever', 'you’re', 'going', 'god', 'blind', 'patient', 'relax', 'i’m', 'sure', 'he’s', 'got', '🙏🏾']",NOT,NONE
"['sexysportsfan', 'dylanjacksonnba', 'doesn’t', 'look', 'like', 'he’s', 'need', 'much', 'saving']",NOT,NONE
"['baby', 'you’re', 'bad', 'health']",HOF,PRFN
"['rt', 'maryhar92096144', 'rt', 'youd', 'fuck', 'me😩', 'like', 'big', 'cock', 'too💦🍆schoolgirl', 'cumslut', 'cockslut', 'slut', 'cumwhore', 'jailbait…']",HOF,PRFN
"['i’m', 'freaky', 'shit', 'spitting', 'other’s', 'mouth', 'weird']",HOF,PRFN
"['rt', 'darealbuttercup', 'get', 'old', 'white', 'men', 'fuck', 'outta', 'dawg', 'shit', 'ridiculous', 'they’re', 'trying', 'kill', 'us', 'don’t', 'give', 'fuc…']",HOF,HATE
"['angel', 'flowers', 'head', 'hand', 'ring', 'other’s', 'hand', 'exchanged', 'vows', 'an…', 'httpstcoaeqarmn5mw']",NOT,NONE
"['rt', '1061bli', 'btsfam', 'youre', 'gonna', 'want', 'miss', 'btsbighit', 'couldnt', 'wait', 'get', 'word', 'bbmas', 'red', 'carpet', '😉', 'miguel', 'amp', 'h…']",NOT,NONE
"['rt', 'connorhannigan2', 'don’t', 'want', 'go', 'work', 'need', 'money', 'httpstcoml1vf6mrjh']",NOT,NONE
"['rt', 'r1finesse', 'forget', 'turn', 'alarm', 'wakes', 'day', 'don’t', 'need', 'get', 'httpstco8vkbiadhxe']",NOT,NONE
"['can’t', 'tell', 'ppl', 'throat', 'hurt', 'boyy', 'gone', 'automatically', 'assume', 'negative', '🙄']",NOT,NONE
"['rt', 'gigglegguk', 'hobi', 'pronouncing', 'ich', 'werde', 'diesen', 'abend', 'nicht', 'vergessen', 'never', 'forget', 'evening', 'german', 'tiniest', 'fon…']",NOT,NONE
"['rt', 'lisamei62', 'shes', 'idiot', 'httpstco0i73wuzeoz']",HOF,OFFN
"['rt', 'acejordan23', 'mariah', '“you', 'know', 'there’s', 'anything', 'need', 'us', 'gc', 'buzz', 'work', 'want', 'delegate”', 'devon', '“no', 'g…']",NOT,NONE
"['atmosphere', 'calrootsfest', '2', 'weeks', 'tickets', 'info', 'httpstcogzkntjxko4', 'httpstco8u480zelgc']",NOT,NONE
"['rt', 'ericgarland', 'deutsche', 'bank', 'big', 'problem', 'trump', 'kushners', 'probably', 'even', 'bigger', 'httpstcozcp8igxkga']",HOF,NONE
"['rt', 'blcksiren', 'block', 'unfriend', 'unfollow', 'can’t', 'uneat', 'ass', 'httpstcox8ihss2nxu']",HOF,HATE
"['rt', 'leegregory4367', 'faker', 'loser', 'liar', 'make', 'sims', 'go', 'away', 'vote', 'httpstcoupbkmzfuqi']",HOF,HATE
"['“i’ll', 'suck', 'dick', '20”', 'im', 'done', 'aly']",HOF,PRFN
"['kylekallgren', 'unfollowing', 'never', 'watch', 'one', 'vids', 'shove', 'high', 'concept', 'ass', 'go', 'hell']",HOF,PRFN
"['unprofessional', 'piece', 'shit', '😏']",HOF,PRFN
"['never', 'understood', 'you’d', 'want', 'bust', 'one', 'tcmparty']",NOT,NONE
"['dababy', 'look', 'like', 'he’d', 'fuck', 'dog', 'shit', 'outta', 'somebody']",HOF,PRFN
"['two', 'yawns', 'good', 'mood', 'midterm', 'tomorrow', 'class', 'ive', 'literally', 'dont', 'work']",NOT,NONE
"['rt', 'reyserna2', 'fuck', 'nudes', 'send', 'selfies', 'smiling']",HOF,PRFN
"['rt', 'jaketapper', 'white', 'house', 'working', 'designate', 'muslim', 'brotherhood', 'terrorist', 'organization', 'cnnpolitics', 'httpstco28kysbidq9']",HOF,HATE
"['thought', 'knew', 'gonna', 'get', 'that’s', 'gone', 'idk', 'fix']",NOT,NONE
"['kinkywaveoral', 'miamercy', 'shes', 'gorgeous', 'dick', 'eater🌟🌟🌟🌟🌟⚘😉']",HOF,PRFN
"['rt', 'gonzalovaa', 'bitch', 'dumbddumbdumbdumbddumbdumbdumb', 'stoopid', 'httpstcoohbxpxa5yl']",HOF,OFFN
"['briwillsss', 'don’t', 'you’re', 'going', 'mess', 'pretty', 'lashes', 'never', 'really', 'didn’t', 'much', 'lose']",NOT,NONE
"['rt', 'leilargerstein', 'horrific', 'insane', 'state', 'abortion', 'laws', 'designed', 'go', 'kavanaugh', 'court', 'women', 'probably', 'spend', 'th…']",NOT,NONE
"['rt', 'notgivenchyass', 'i’ve', 'never', 'felt', 'sick', 'stomach', 'watching', 'something', 'abortion', 'murder', 'blatantly', 'lying', 'try', 'ma…']",NOT,NONE
"['want', 'go', 'home', 'everyone', 'mountain', 'apparently', 'needs', 'eat', 'y’all', 'know', 'cook', 'your…', 'httpstcogw4agpvtcj']",NOT,NONE
"['rt', 'skytokki', 'korean', 'ass', 'father', 'always', 'gotta', 'top', 'stories', 'bruh', 'told', 'school', 'shooter', 'threat', 'csulb', 'said…']",HOF,PRFN
"['it´s', 'late', 'remembered', 'fucking', 'big', 'juggernaut', 'deadpool', '2', 'getting', 'hot', 'bothered', 'httpstcohuspisrspc']",HOF,PRFN
"['cowards', 'talk', 'aboit', 'forgiveness', 'try', 'shit']",HOF,PRFN
"['rt', 'richthekid', 'bitch', 'think', 'bitch', 'badder', 'rihanna', 'cuz', 'idgaf', 'think', 'differently', 'httpstcodnt6auhkld']",HOF,PRFN
"['rt', 'skj1sung', 'chans', 'playlist', 'woojin', 'ep', '19', 'jeremy', 'zucker', 'comethru', 'ed', 'sheeran', 'dive', 'taylor', 'swift', 'ft', 'panic', 'disco', 'jona…']",NOT,NONE
"['feeds', 'six', 'people', 'recipe', 'said', 'size', 'stock', 'pot', 'full', 'we’re', 'going', 'eating', 'jigg’s', 'dinner', 'days', 'httpstcog7rzi0bfvz']",NOT,NONE
"['dbongino', 'coloradoscenery', 'wow', 'thats', 'said', 'youre', 'either', 'really', 'dumb', 'reading', 'comprehen…', 'httpstcofzsbztshwc']",HOF,OFFN
"['guyh', 'help', 'vlive', 'jimin', 'said', 'thought', 'saw', 'dad', 'concert', 'apparently', 'dad', 'seated', 't…', 'httpstcob8zpzmse6p']",NOT,NONE
"['rt', 'reneecarrollaz', '☕good', 'morning', 'patriots☕', 'let', 'words', 'mouth', 'meditation', 'heart', 'acceptable', 'sight', 'lord…']",NOT,NONE
"['afcmedium', 'rehnato', 'you’re', 'loser', 'i’m', 'afraid', 'content', 'trash']",NOT,NONE
"['nonamepat', 'asherjpal', 'supdogsecu', 'live', 'town', 'lunch', 'rooftop', 'bar', 'awesome', 'today']",NOT,NONE
"['rt', 'realdefender', 'chatbycc', 'becoming', 'unhinged', 'angry', 'democrats', 'know', 'never', '“get”', 'president', 'trump', 'know', 'can…']",NOT,NONE
"['rt', 'samuelzhr', 'want', 'brie', 'larson', 'ruin', 'fucking', 'life']",HOF,PRFN
"['walking', 'fucking', 'place', 'im', 'exhausted', '😩']",HOF,PRFN
"['eat', 'youre', 'satisfied', 'youre', 'stuffed', 'eatsmart', 'eathealthy', 'portionsize']",NOT,NONE
"['rt', 'ginajoseph', 'never', 'thought', 'you’d', 'one', 'causes', 'lot', 'pain']",NOT,NONE
"['„you‘re', 'constant', 'life', 'know', 'don‘t', 'you”', 'hardinscott', 'aftermovie', 'afterpassion', 'httpstcoyoyfkpzq4s']",NOT,NONE
"['rt', 'realxijinping', 'arabs', 'fucking', 'powerful', 'hahaha', 'httpstcoq5fsat0b9f']",HOF,PRFN
"['yall', 'ever', 'think', 'get', 'rly', 'upset', 'httpstcoltkizl1rof']",NOT,NONE
"['rt', 'powerxsurge', 'im', 'fucking', 'crying', '😂😂😂😂😂😂😂', 'httpstcou16pbyyhci']",HOF,PRFN
"['rt', 'guckytae', 'conclusion', 'fuck', 'james', 'charles', 'tati', 'utmost', 'respect', 'stan', 'mom', 'beauty', 'community', 'httpstco…']",HOF,OFFN
"['dont', 'know', 'jack', 'shit', 'universe', 'went', 'seats', 'comfey', 'keeps', 'house', 'bit']",HOF,PRFN
"['texted', 'boss', 'im', 'sick', 'never', 'replied', 'lol']",NOT,NONE
"['shit', 'goes', 'south', 'la', 'stephen', 'king', 'way', 'find', 'even', 'kidding']",NOT,NONE
"['rt', 'taestilyy', 'hate', 'go', 'touch', 'makeup', 'jerry', 'calls', 'mission', 'httpstcoxf1qunhxte']",NOT,NONE
"['cant', 'use', 'controller', 'game', 'want', 'get', 'better', 'please', 'tell']",NOT,NONE
"['everything', 'free', 'go', '🌚']",NOT,NONE
"['think', 'road', 'rage', 'rubbing', 'mom', 'bc', 'ever', 'since', 'started', 'carpooling', 'work', 'she’s', 'gotten', 'waaaay', 'more…', 'httpstcoxxkm6ywbjk']",NOT,NONE
"['rt', 'lighskindevil', 'bio', 'tell', 'everything', 'need', 'know']",NOT,NONE
"['rt', 'trishregan', 'it’s', 'tonight', 'interview', 'president', 'united', 'states', 'tonight', 'trishregan', 'we’re', 'talking', 'venezuela', 'bo…']",NOT,NONE
"['iam', 'business', 'social', 'work', 'iam', 'india', 'bangladesh', 'chamber', 'commerce', 'industry', 'member', 'iam', 'international', 'business', 'f…', 'httpstcoww1u4l8jji']",NOT,NONE
"['sunrise', 'may', '2', '2019', '0652am', 'days', 'high', '54f', 'low', '45f', 'current', 'conditions', 'cloudy']",NOT,NONE
"['rt', 'ariantheworld', 'actual', 'fuck', 'going', 'httpstcotulhbay8zj']",HOF,PRFN
"['rt', 'adamturneraf', 'realdonaldtrump', 'thank', 'mr', 'president']",NOT,NONE
"['going', 'grocery', 'store', 'buying', 'toilet', 'paper', 'makes', 'worry', 'people', 'look', 'think', 'something', 'i…', 'httpstcofhcftukxmg']",NOT,NONE
"['rt', 'amvetsupport', 'every', 'day', 'see', 'less', 'morality', 'values', 'corrupt', 'presidency', 'position', 'don’t', 'trump', 'suppor…']",HOF,HATE
"['fuck', 'going', 'america']",HOF,PRFN
"['rt', 'peedekaf', 'wanna', 'fuck', 'f', 'find', 'happiness', 'u', 'understand', 'c', 'care', 'others', 'k', 'k', 'l', 'l', 'l', 'e', 'l', 'f']",HOF,PRFN
"['ailaaathefirst', 'rest', 'case', 'httpstcoxu2zryddfr']",NOT,NONE
"['anifanatical', 'good', 'know', 'feeling', 'ty', 'heads', 'always', 'gotta', 'mentally', 'prep', 'tear', 'jerker', 'lol']",HOF,PRFN
"['kibvan', 'shit', 'look', 'nasty']",HOF,PRFN
"['rt', 'jeschastain', 'theory', 'sansa', 'ends', 'iron', 'throne', 'arya', 'becomes', 'hand', 'queen', 'daenerys', 'kills', 'jon', 'snow', 'arya', 'kills', 'daenery…']",NOT,NONE
"['rt', 'realdonaldtrump', 'people', 'know', 'would', 'like', 'know', 'strongly', 'prolife', 'three', 'exceptions', 'rape', 'i…']",HOF,OFFN
"['rt', 'telushk', 'activists', 'going', 'stop', 'shit', 'places', 'minimum', 'wage', 'workers', 'going', 'clean', 'throw…']",HOF,HATE
"['rt', 'sadgirlrosa', 'miami', 'cubans', 'got', 'fucking', 'nerve', 'voting', 'stricter', 'immigration', 'ass', 'allowed', 'wash', 'ashore', 'questi…']",HOF,HATE
"['farwellohl', 'sorry', 'disappoint', 'ill', 'start', 'putting', 'business', 'cards', 'rate', 'though']",NOT,NONE
"['granvillea', 'lah3309', 'ar15m4mid', 'joebiden', 'realdonaldtrump', 'patriotjenn', 'roxxxygurl', 'southerngirl151', 'mammalon…', 'httpstcos10hfl96l7']",NOT,NONE
"['rt', 'cutefunnyanimal', 'know', 'working', 'ill', 'need', 'httpstco4elif5otjn']",NOT,NONE
"['rt', 'doyoubangtan', 'full', 'cut', 'btstwt', 'receiving', 'top', 'duogroup', '2019', 'bbmas', 'httpstcovgruykmuwd']",NOT,NONE
"['rt', 'carlhigbie', 'know', 'realdonaldtrump', 'doesn’t', 'wear', 'glasses', 'cause', 'he’s', 'got', '2020😂😂😂']",NOT,NONE
"['2', 'people', 'followed', 'automatically', 'checked', 'httpstcouaxy3vasyx']",NOT,NONE
"['rt', 'sadeadekugbe', 'stop', 'calling', 'people', 'derogatory', 'words', 'describe', 'people', 'disabilities', 'nasty']",NOT,NONE
"['rt', 'mrva1n', '🔴', 'live', 'get', 'yo', 'ass', 'hereroyalstreamers', 'twnn', 'httpstcon4veutdrx1']",HOF,PRFN
"['rt', '0riles', 'ay', 'better', 'fuck', 'fx', 'next', 'music', 'video', '👁🦍⚠️', 'httpstcoqtidb8edmg']",HOF,PRFN
"['makes', 'feel', 'better', 'series', 'finale', 'nothing', 'compared', 'trash', 'true', 'blood', 'finale']",HOF,NONE
"['realdonaldtrump', 'impeached']",HOF,OFFN
"['rt', 'jiminspromlse', 'ever', 'think', 'jeon', 'jungkook', 'literally', 'good', 'everything', 'multi', 'millionaire', 'looks', 'like', 'tall…']",NOT,NONE
"['rt', 'fentybeauty', 'might', 'fuck', 'around', '👀', '✊', '✊', 'drop', 'v…']",HOF,PRFN
"['rt', 'calicovkook', 'yoongi', 'owns', 'tear', 'know', 'god', 'jesus', 'christ', 'i’m', 'going', 'die', 'hsksbsjs', 'btsxmetlifed1', 'httpstcomuzm9pkkfl']",NOT,NONE
"['rt', 'footyhumour', 'roy', 'keane', 'look', 'matthijs', 'de', 'ligt', 'he’s', 'captaining', 'ajax', '19', 'years', 'old', 'earning', 'modest', 'wage', 'meanwhile', 'rashford…']",NOT,NONE
"['rt', 'allkpop', 'nct', '127', 'perform', 'good', 'morning', 'america', 'httpstco8bxgjfzlvq', 'httpstcotes4tjmatw']",NOT,NONE
"['maybe', 'die', 'asap', 'living', 'stupid', 'person']",HOF,NONE
"['rt', 'mcucevans', '“let’s', 'go', 'get', 'son', 'bitch”', 'httpstcolabiegaray']",HOF,PRFN
"['scpyulia', 'locking', 'onto', 'energy', 'get', 'garage', 'hop', 'jeep', 'might', 'want', 'get', 'armor']",NOT,NONE
"['fuck', 'getting', 'bts', 'x', 'drake', 'collab', 'fuc', 'fuck', 'fuck', 'fucking', 'fuck', 'httpstcobkab1ynxrv']",HOF,PRFN
"['think', 'person', 'saying', 'isn’t', 'they’re', 'affected', 'you’re', 'calling', 'white', 'like', 'literall……', 'httpstcobdyik7ymbd']",NOT,NONE
"['3', 'people', 'followed', 'automatically', 'checked', 'httpstcovrjwa7ou29']",NOT,NONE
"['rt', 'unitedsupdate', 'roy', 'keane', 'look', 'matthijs', 'de', 'ligt', 'he’s', 'captaining', 'ajax', '19', 'years', 'old', 'earning', 'modest', 'wage', 'meanwhile', 'rashfor…']",HOF,NONE
"['loser', 'realdonaldtrump', 'gop']",HOF,OFFN
"['realdonaldtrump', 'tinyhands', 'president', 'httpstcoyhuyokawoi']",HOF,HATE
"['rt', '1776stonewall', 'trump', 'couldnt', 'right', 'dems', 'banned', 'fox', 'primaries', 'yet', 'fox', 'goes', 'way', 'give', 'dems', 'thi…']",NOT,NONE
"['rt', 'elysianjae', 'ahgases', 'drop', 'comeback', 'teaser', 'drop', 'world', 'tour', 'dates', 'drop', 'everything', 'ready', 'jyp', 'drops', 'everything', 'ahgase…']",NOT,NONE
"['think', 'lane', 'gone', 'madison']",HOF,NONE
"['rt', 'peachyabstract', 'fucking', 'cool', 'man', 'big', 'respect', 'httpstcoshoafazo7s']",HOF,PRFN
"['ndtv', 'stupid', 'suriya']",HOF,OFFN
"['rt', 'kodakvon', 'fuck', 'instructions', 'hard', 'go', 'crazy', 'clit', 'whirl', 'going', 'stupid', 'fingers', 'y’all', 'niggas', 'retards', 'httpstcoaq…']",HOF,HATE
"['hate', 'much', 'say', 'wig', 'fuck', 'sometimes', 'that’s', 'said']",HOF,PRFN
"['one', 'show', 'youve', 'always', 'wanted', 'watch', 'know', 'never', 'translated']",NOT,NONE
